sep=;
"Title: Polymer Handbook (4th Edition)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Melting Points of Polymers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"polymer";"synonyms/comments";"mol. weight";"melting pt. (°C)";"refs.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(2,2-dimethyl-trimethylene sebacate) (diol)";"";"270.37";"26";"609";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trimethylene sebacoyldiurethane)";"";"328.36";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(2-hydroxy-trimethylene sebacoyldiurethane) (diol)";"";"344.36";"189";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trimethylene suberate)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(2,2-dimethyl-trimethylene suberate) (diol)";"";"242.32";"17";"609";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trimethylene succinate)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(2,2-bischloromethyl-trimethylene succinate) (diol)";"";"255.1";"74";"1874";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(2,2-dimethyl-trimethylene succinate) (diol)";"";"186.21";"86";"609";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trimethylene sulfide)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(3,3-diethyl-trimethylene sulfide)";"";"130.25";"85";"1770";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(3,3-dimethyl-trimethylene sulfide)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trimethylene sulfone)";"";"106.14";"300";"1890";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(3,3-diethyl-trimethylene sulfone)";"";"162.25";"364";"1890";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(3,3-dimethyl-trimethylene sulfone)";"";"134.19";"266";"1890";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(3,3-dimethyl-trimethylene sulfone)";"";"134.19";"303";"1917";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(3,3-dipentyl-trimethylene sulfone)";"";"246.41";"385";"1890";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trimethylene 4,4'-sulfonyldibenzamide)";"";"344.38";"298";"1835";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(2,2-dimethyl-trimethylene 4,4'-sulfonyldibenzamide) (diamine)";"";"372.44";"284";"1835";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1-methyl-trimethylene 4,4'-sulfonyldibenzamide) (diamine)";"";"358.41";"272";"1835";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1-methyl-trimethylene sulfonyldivalerate) (diol)";"";"320.4";"35";"1797";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trimethylene terephthalamide)";"";"204.23";"399";"829";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(N,N'-dimethyl-trimethylene terephthalamide) (diamine)";"";"232.28";"220";"829";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trimethylene terephthalate)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(2,2-dimethyl-trimethylene terephthalate)";"";"234.25";"140";"291";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1-methyl-trimethylene terephthalate) (diol)";"";"220.22";"87";"1794";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trimethylene tetradecanedioate)";"";"298.42";"66";"1792";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[trimethylene (tetramethylenedithio)-diethylene-diurethane]";"";"336.46";"113";"1897";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
