sep=;
"Title: Polymer Handbook (4th Edition)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Melting Points of Polymers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"polymer";"synonyms/comments";"mol. weight";"melting pt. (°C)";"refs.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(octadecyl-hexamethylene malonamide) (diacid)";"";"436.72";"167";"1783";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(octadecyl-hexamethylene malonamide) (diacid)";"";"436.72";"163";"1774";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(octyl-hexamethylene malonamide) (diacid)";"";"296.45";"133";"1783";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(octyl-hexamethylene malonamide) (diacid)";"";"296.45";"131";"1774";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pentadecyl-hexamethylene malonamide) (diacid)";"";"394.64";"164";"1774";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pentyl-hexamethylene malonamide) (diacid)";"";"254.37";"151";"1774";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(propyl-hexamethylene malonamide) (diacid)";"";"226.32";"163";"1774";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(tetradecyl-hexamethylene malonamide) (diacid)";"";"380.62";"152";"1783";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(tetradecyl-hexamethylene malonamide) (diacid)";"";"380.62";"148";"1774";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(tridecyl-hexamethylene malonamide) (diacid)";"";"366.59";"133";"1774";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(undecyl-hexamethylene malonamide) (diacid)";"";"338.54";"133";"1774";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(hexamethylene 3,3'-methylenedibenzamide)";"";"336.44";"113";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(hexamethylene 4,4'-methylenediphenylene)";"";"336.44";"132";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[hexamethylene 4,4'-(methylenediphenylene)-dioxy-diacetamide]";"";"396.49";"174";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[hexamethylene 4,4'-(methylenediphenylene)-diurea]";"";"366.46";"250";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[3,3'-dimethyl-hexamethylene 4,4'-(methylenediphenylene)-diurea]";"";"394.52";"290";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[3,3'-dimethyl- N,N'-diethyl-hexamethylene 4,4'-(methylenediphenylene)-diurea]";"";"450.63";"120";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[3,3'-dimethyl- N,N'-dipropyl-hexamethylene 4,4'-(methylenediphenylene)-diurea]";"";"478.68";"90";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[hexamethylene 4,4'-(methylenediphenylene)-diurethane]";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[hexamethylene (methylene-2,5-furan)-dicarboxamide]";"";"250.3";"115";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[hexamethylene (p-methylenephenoxy)-diacetamide]";"";"304.39";"220";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[hexamethylene (p-methylenephenoxy)-diacetamide]";"";"304.39";"226";"1202";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[hexamethylene (p-methylenephenylene)-diacetamide]";"";"283.39";"204";"1202";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[hexamethylene (methylene-2,5-tetrahydrofuran)-dicarboxamide]";"";"254.33";"78";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(hexamethylene naphthalenedicarboxamide)";"";"298.39";"200";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
