sep=;
"Title: Polymer Handbook (4th Edition)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Melting Points of Polymers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"polymer";"synonyms/comments";"mol. weight";"melting pt. (°C)";"refs.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(methyl-ethylene 2,2'-dibenzoate) (diol)";"";"282.3";"55";"1552";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(ethylene 3,3'-dibenzoate)";"";"268.27";"122";"1552";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(methyl-ethylene 3,3'-dibenzoate) (diol)";"";"282.3";"97";"1552";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(ethylene 4,4'-dibenzoate)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(methyl-ethylene 4,4'-dibenzoate) (diol)";"";"282.3";"140";"1552";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(4,4'-ethylenedibenzoic anhydride)";"";"252.27";"340";"1854";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(4,4'-ethylenedicyclohexylene dodecanediamide)";"";"418.66";"316";"1926";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(4,4'-ethylenedicyclohexylene sebacamide)";"";"390.61";"333";"1926";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[3,3'-(ethylenedioxy)-dibenzoic anhydride]";"";"284.27";"237";"1854";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[4,4'-(ethylenedioxy)-dibenzoic anhydride]";"";"284.27";"208";"1854";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[4,4'-(ethylenedioxy)-dibenzoic anhydride]";"";"284.27";"215";"1565";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[4,4'-(ethylenedioxy)-dibenzoic anhydride]";"";"284.27";"222";"1872";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[3,3'-dimethoxy-4,4'-(ethylenedioxy)-dibenzoic anhydride]";"";"344.32";"220";"1855";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[4,4'-(ethylenedioxy)-dibenzoic isophthalic anhydride]";"";"432.38";"140";"1871";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[4,4'-(ethylenedioxy)-dibenzoic phthalic anhydride]";"";"432.38";"185";"1872";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[4,4'-(ethylenedioxy)-dibenzoic terephthalic anhydride]";"";"432.38";"209";"1871";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[(ethylenedioxy)-diethylene adipamide]";"";"258.32";"160";"291";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[(ethylenedioxy)-diethylene adipamide]";"";"258.32";"190";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[(ethylenedioxy)-diethylene adipate]";"";"260.29";"-30";"765";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[(ethylenedioxy)-diethylene azelate]";"";"302.37";"-40";"765";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[(ethylenedioxy)-diethylene 2,2'-dibenzoate]";"";"356.37";"41";"1552";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[(ethylenedioxy)-diethylene 3,3'-dibenzoate]";"";"356.37";"46";"1552";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[(ethylenedioxy)-diethylene 4,4'-dibenzoate]";"";"356.37";"93";"1552";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[4,4'-(ethylenedioxydiethylenedioxy)-diphenylene 3,3',4,4'-(carbonyldiphenylene)tetracarboximide]";"";"616.58";"405";"1808";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[3,4'-(ethylenedioxydiethylenedioxy)-diphenylene 3,3',4,4'-(oxydiphenylene)tetracarboximide]";"";"616.58";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
