sep=;
"Title: Polymer Handbook (4th Edition)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Melting Points of Polymers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"polymer";"synonyms/comments";"mol. weight";"melting pt. (°C)";"refs.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dodecamethylene N,N'-pentamethylenediterephthalamate)";"";"564.72";"206";"781";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dodecamethylene p-phenylenediacetamide)";"";"358.53";"256";"454";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dodecamethylene p-phenylenedipropionamide)";"";"386.58";"263";"454";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(P-methyl-dodecamethylene phosphinylidenedipropionamide)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(3-bromo-dodecamethylene pyromellitimide) (imide)";"";"461.36";"238";"1267";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dodecamethylene sebacamide)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dodecamethylene suberate)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dodecamethylene succinamide)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dodecamethylene terephthalamide)";"";"330.47";"296";"454";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dodecamethylene terephthalamide)";"";"330.47";"301";"544";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[dodecamethylene N,N'-terephthaloyldi(6-aminocaproate)]";"";"558.76";"163";"1792";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dodecamethylene N,N'-tetramethylenediterephthalamate)";"";"550.7";"258";"781";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dodecamethylene N,N'-trimethylenediterephthalamate)";"";"536.67";"216";"781";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dodecamethylene p-xylylenediurea)";"";"388.56";"258";"634";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dodecamethylene p-xylylenediurethane)";"";"390.52";"178";"634";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dodecanedioic anhydride)";"";"212.29";"87";"1823";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dodecenamer)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1-dodecene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dodecylvinyl ether)";"";"212.38";"30";"1900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(eicosamethylene adipate)";"";"424.67";"87";"1790";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(3-methyl-eicosamethylene adipate) (diacid)";"";"438.69";"60";"1796";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(eicosamethylene azelate)";"";"466.75";"87";"1790";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(eicosamethylene 3,3'-dibenzoate)";"";"520.76";"91";"1552";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(eicosamethylene 4,4'-dibenzoate)";"";"520.76";"115";"1552";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(eicosamethylene glutarate)";"";"410.64";"80";"1790";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(3-(p-nitrophenyl)-eicosamethylene glutarate) (diacid)";"";"531.74";"46";"1796";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(eicosamethylene isophthalate)";"";"444.66";"49";"1794";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(eicosamethylene malonate)";"";"382.58";"69";"1868";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(eicosamethylene malonate)";"";"382.58";"69";"1790";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
