sep=;
"Title: Polymer Handbook (4th Edition)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Melting Points of Polymers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"polymer";"synonyms/comments";"mol. weight";"melting pt. (°C)";"refs.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(m-phenylene adipamide)";"";"218.26";"296";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(m-phenylene adipamide)";"";"218.26";"344";"828";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(3-methyl-m-phenylene adipamide) (diamine)";"";"232.28";"225";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(o-phenylene adipamide)";"";"218.26";"179";"1868";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(m-phenylene adipamide)";"";"218.26";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(p-phenylene azelamide)";"";"260.34";"345";"828";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(p-phenylene azelate)";"";"262.31";"135";"1174";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(p-phenylene m-carboranedicarboxylate)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dipyridyl-p-phenylene cyclobutylene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(p-phenylene cyclobutylenedicarboxamide)";"";"216.24";"405";"723";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(p-phenylene cyclobutylenedicarboxylic acid) dicyano-, dibutyl ester";"";"380.44";"330";"723";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(p-phenylene cyclobutylenedicarboxylic acid) diethyl ester";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(p-phenylene cyclobutylenedicarboxylic acid) dicyano-, diethyl ester";"";"324.34";"340";"723";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(p-phenylene cyclobutylenedicarboxylic acid) diisopropyl ester";"";"302.37";"320";"723";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(p-phenylene cyclobutylenedicarboxylic acid) dicyano-, diisopropyl ester";"";"352.39";"320";"723";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(p-phenylene cyclobutylenedicarboxylic acid) dimethyl ester";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(p-phenylene cyclobutylenedicarboxylic acid) dicyano-, dimethyl ester";"";"296.28";"290";"723";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(p-phenylene cyclobutylenedicarboxylic acid) diphenyl ester";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(p-phenylene cyclobutylenedicarboxylic acid) dipropyl ester";"";"302.37";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(p-phenylene cyclobutylenedicarboxylic acid) dicyano-, dipropyl ester";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(cis-m-phenylene cyclopropylenedi(carboxylate))";"";"204.18";"65";"1860";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-m-phenylene cyclopropylenedi(carboxylate))";"";"204.18";"105";"1860";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(cis-p-phenylene cyclopropylenedicarboxylate)";"";"204.18";"160";"1860";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-p-phenylene cyclopropylenedicarboxylate)";"";"204.18";"280";"1860";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(p-phenylenediacetic anhydride)";"";"176.17";"92";"1565";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(p-phenylenediacetic anhydride)";"";"176.17";"152";"1855";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(m-phenylene-3,3'-dibenzamido isophthalamide)";"";"476.49";"410";"1788";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
