sep=;
"Title: Polymer Handbook (4th Edition)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Melting Points of Polymers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"polymer";"synonyms/comments";"mol. weight";"melting pt. (°C)";"refs.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pentamethylene adipamide-alt-pentamethylene oxamide)";"";"368.48";"281";"1781";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pentamethylene adipate)";"";"214.26";"40";"1120";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(2,2,3,3,4,4-hexafluoro-pentamethylene adipate) (diamine)";"";"322.2";"34";"1933";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pentamethylene azelamide)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pentamethylene azelamide-alt-pentamethylene oxamide)";"";"410.56";"268";"1781";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pentamethylene azelate)";"";"256.34";"41";"696";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pentamethylene azelate)";"";"256.34";"50";"1120";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pentamethylene carbonate)";"";"130.14";"46";"1820";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pentamethylene m-carboxycarbanilate)";"";"249.27";"80";"1891";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pentamethylene p-carboxycarbanilate)";"";"249.27";"160";"1891";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[pentamethylene p-(carboxyphenylene)-acetamide]";"";"246.31";"216";"1904";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[trans-pentamethylene (cyclopropylenedicarboxoyl)-diurethane]";"";"284.27";"250";"1865";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pentamethylene cyclopropylenediurethane)";"";"228.25";"170";"1865";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[pentamethylene (decamethylenedisulfonyl)-dicaproamide]";"";"564.84";"202";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pentamethylene 2,2'-dibenzoate)";"";"310.35";"13";"1552";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pentamethylene 3,3'-dibenzoate)";"";"310.35";"60";"1552";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pentamethylene 4,4'-dibenzoate)";"";"310.35";"170";"1552";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(4,4'-pentamethylenedibenzoic anhydride)";"";"294.35";"118";"1854";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[3,3'-(pentamethylenedioxy)-dibenzoic anhydride]";"";"326.35";"176";"1854";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[4,4'-(pentamethylenedioxy)-dibenzoic anhydride]";"";"326.35";"188";"1854";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[(pentamethylenedioxy)-didecamethylene oxide]";"";"398.67";"72";"542";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[(pentamethylenedioxy)-dihexamethylene oxide]";"";"286.46";"46";"542";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pentamethylene disulfide)";"";"134.26";"44";"295";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pentamethylene dithiolisophthalate)";"";"266.38";"175";"1922";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pentamethylene dithiolterephthalate)";"";"266.38";"232";"1922";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pentamethylene dodecanedioate)";"";"298.42";"60";"1792";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pentamethylene N,N'-ethylenbediterephthalamate)";"";"424.45";"312";"781";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
