sep=;
"Title: Polymer Handbook (4th Edition)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Melting Points of Polymers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"polymer";"synonyms/comments";"mol. weight";"melting pt. (°C)";"refs.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(phenyl-4,4'-ethylidenediphenylene carbonate)";"";"316.36";"230";"438";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(ethylidene p-phenylene)";"";"104.15";"205";"1876";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(ethylvinyl ether)";"";"72.11";"86";"114";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(2-chloroethylvinyl ether)";"";"106.55";"150";"114";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(2-methoxyethylvinyl ether)";"";"102.13";"73";"114";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(2,2,2-trifluoroethylvinyl ether)";"";"126.08";"128";"114";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(2,5-furandipropionic anhydride)";"";"194.19";"67";"1565";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(furfural-alt-dimethylketene)";"";"166.18";"180";"1817";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,4-β-D-glucose)";"cellulose";"162.14";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,4-β-D-glucose triacetate)";"cellulose triacetate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,4-β-D-glucose tributyrate)";"cellulose tributyrate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,4-β-D-glucose tricaprate)";"cellulose tricaprate";"624.9";"88";"144";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,4-β-D-glucose tricaproate)";"cellulose tricaproate";"456.58";"94";"144";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,4-β-D-glucose tricaprylate)";"cellulose tricaprylate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,4-β-D-glucose triheptylate)";"cellulose triheptylate";"498.66";"88";"144";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,4-β-D-glucose trilaurate)";"cellulose trilaurate";"709.06";"91";"144";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,4-β-D-glucose trimyristate)";"cellulose trimyristate";"793.22";"106";"144";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,4-β-D-glucose trinitrate)";"cellulose trinitrate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,4-β-D-glucose tripalmitate)";"cellulose tripalmitate";"877.38";"105";"144";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,4-β-D-glucose tripropionate)";"cellulose tripropionate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,4-β-D-glucose trivalerate)";"cellulose trivalerate";"414.5";"122";"144";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,4-β-D-glucose 2.44-nitrate)";"cellulose 2.44-nitrate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(glycine)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(glycyl-12-aminododecanoic acid)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,3-heptadiene), 1,4-";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(5-methyl-1,3-heptadiene), 1,4-";"";"110.2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-5-methyl-1,3-heptadiene), 1,4-";"";"110.2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(5-methyl-1,3-heptadiene), 1,4-";"isotactic";"110.2";"180";"1896";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
