sep=;
"Title: Polymer Handbook (4th Edition)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Melting Points of Polymers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"polymer";"synonyms/comments";"mol. weight";"melting pt. (°C)";"refs.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(diphenyl-silylene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[dimethyl-Si-tetramethyl-4,4'-(silylenediphenylene)-dimethylene 4,4'-disiloxanylenedibenzamide] (diamine)";"";"608.96";"165";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[Si-diethyl-dimethyl-4,4'-(silylenediphenylene)-dimethylene 4,4'-silylenedibenzamide] (diamine)";"";"550.81";"215";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[Si-tetramethyl-tetraphenyl-4,4'-(silylenediphenylene)-dimethylene 4,4'-tetrasiloxanylenedibenzamide]";"";"1001.5";"150";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(α-methyl-4,4'-stilbenediyloxyheptamethylene oxide)";"";"322.45";"93";"1772";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(α-methyl-4,4'-stilbenediyloxyhexamethylene oxide)";"";"308.42";"166";"1772";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(α-methyl-4,4'-stilbenediyloxymethylene oxide)";"";"238.29";"254";"1772";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(α-methyl-4,4'-stilbenediyloxyoctamethylene oxide)";"";"336.48";"114";"1772";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(α-methyl-4,4'-stilbenediyloxypentamethylene oxide)";"";"294.4";"116";"1772";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(α-methyl-4,4'-stilbenediyloxytetramethylene oxide)";"";"280.37";"182";"1772";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(α-methyl-4,4'-stilbenediyltrimethylene oxide)";"";"266.34";"128";"1772";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(styrene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(p-tert-butyl-styrene)";"isotactic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(p-tert-butyl-styrene)";"syndiotactic";"160.26";"310";"1372";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(m-chloro-styrene)";"isotactic";"138.6";"124";"1372";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(m-chloro-styrene)";"syndiotactic";"138.6";"192";"1372";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(p-chloro-styrene)";"isotactic";"138.6";"165";"1372";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(p-chloro-styrene)";"syndiotactic";"138.6";"299";"1372";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(2,4-dimethyl-styrene)";"isotactic";"132.21";"310";"75";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(2,4-dimethyl-styrene)";"isotactic";"132.21";"350";"74";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(2,5-dimethyl-styrene)";"isotactic";"132.21";"330";"75";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(2,5-dimethyl-styrene)";"isotactic";"132.21";"340";"74";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(styrene)";"isotactic";"132.21";"240";"75";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(3,5-dimethyl-styrene)";"isotactic";"132.21";"290";"75";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(o-fluoro-styrene)";"isotactic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(m-fluoro-styrene)";"isotactic";"122.14";"250";"1910";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
