sep=;
"Title: Polymer Handbook (4th Edition)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Melting Points of Polymers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"polymer";"synonyms/comments";"mol. weight";"melting pt. (°C)";"refs.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(bis-phenoxy-phosphazene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(bis-phenoxy-di-m-bromo-bis-phenoxy-di-phosphazene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(di-p-bromo-bis-phenoxy-di-phosphazene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(di-m-chloro-bis-phenoxy-di-phosphazene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(di-p-chloro-bis-phenoxy-di-phosphazene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(di-2,4-dichloro-bis-phenoxy-di-phosphazene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(di-m-fluoro-bis-phenoxy-di-phosphazene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(di-p-fluoro-bis-phenoxy-di-phosphazene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(di-isopropyl-bis-phenoxy-di-phosphazene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(di-p-phenyl-bis-phenoxy-di-phosphazene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(di-m-trifluoromethyl-bis-phenoxy-di-phosphazene)";"";"367.19";"330";"553";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(,bis-2,2,2-trifluoroethoxy-phosphazene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dimethyl-phosphazene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(octyl-phosphinideneditrimethylene adipamide)";"";"370.52";"135";"1859";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(pimelic anhydride)";"";"142.15";"55";"1823";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(3-methyl-piperazine adipamide) (diacid)";"";"210.28";"300";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(piperazine azelamide)";"";"238.33";"148";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-piperazine cyclopropylenedicarboxamide)";"";"180.21";"330";"1860";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-1-methyl-piperazine cyclopropylenedicarboxamide) (diacid)";"";"194.23";"130";"1860";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(3-methyl-piperazine cyclopropylenedicarboxamide) (diacid)";"";"194.23";"280";"1860";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[(piperazinedicarbamoyl)-dithiohexamethylene disulfide]";"";"352.54";"196";"1793";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[(piperazinedicarbamoyl)-dithiotetramethylene disulfide]";"";"324.49";"204";"1793";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,4-piperazinediethylene hexamethylenediurethane)";"";"342.44";"165";"291";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,4-piperazinediethylene sulfone)";"";"204.29";"200";"1875";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[N,N'-diisopropyl-piperazine (ethylenediamino)-dipropionamide]";"";"338.5";"97";"1875";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[N,N'-dimethyl-piperazine (ethylenediamino)-dipropionamide]";"";"282.39";"113";"1875";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[piperazine (ethylenedixoy)-diacetamide]";"";"228.25";"165";"1894";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
