sep=;
"Title: Polymer Handbook (4th Edition)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Melting Points of Polymers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"polymer";"synonyms/comments";"mol. weight";"melting pt. (°C)";"refs.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[4,6-diphenyl2,8-(1,9-diazanthrylene)-4,4'-biphenylene]";"";"482.52";"513";"1778";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[2,7-(1,6-diazanthrylene)-4,4'-oxydiphenylene]";"";"346.39";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[4,9-diphenyl-2,7-(1,6-diazanthrylene)-4,4'-oxydiphenylene]";"";"498.58";"490";"1778";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[2,8-(1,9-diazanthrylene)-4,4'-oxydiphenylene]";"";"346.39";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[4,6-diphenyl-2,8-(1,9-diazanthrylene)-4,4'-oxydiphenylene]";"";"498.58";"502";"1778";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dimethyl ketene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(di-1,4-naphthyleneoxyethylene oxide)";"";"312.37";"291";"1787";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(di-1,4-naphthyleneoxyheptamethylene oxide)";"";"382.5";"239";"1787";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(di-1,4-naphthyleneoxyhexamethylene oxide)";"";"368.48";"280";"1787";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(di-1,4-naphthyleneoxypentamethylene oxide)";"";"354.45";"196";"1787";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(di-1,4-naphthyleneoxytetramethylene oxide)";"";"340.42";"324";"1787";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(di-1,4-naphthyleneoxytrimethylene oxide)";"";"326.4";"278";"1787";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-1,4-dioxanylene-2,5-dimethylene adipamide)";"";"256.3";"291";"1769";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-1,4-dioxanylene-2,5-dimethylene sebacamide)";"";"312.41";"262";"1769";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1, 3-dioxolane)";"see Poly(ethyleneoxymethylene oxide)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,3-dioxopane)";"see Poly(methyleneoxytetramethylene oxide)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dithiodiethylene sebacamide)";"";"318.49";"155";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(4,4'-dithiodiphenylene hexamethylenediurea)";"";"416.56";"262";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(divinylbenzal)";"";"176.22";"100";"1830";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(2-methyl-divinylbenzal)";"";"190.24";"95";"1830";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(4-methyl-divinylbenzal)";"";"190.24";"115";"1830";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(divinylfurfural)";"";"166.18";"145";"1830";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1-docosene)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly( trans-1,2-dichloro-dodecamethylene)";"";"237.21";"40";"1925";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1-methyl-dodecamethylene)";"";"182.35";"30";"1926";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dodecamethylene adipamide)";"";"310.48";"210";"339";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(dodecamethylene adipamide)";"";"310.48";"230";"544";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
