sep=;
"Title: Polymer Handbook (4th Edition)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Melting Points of Polymers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"polymer";"synonyms/comments";"mol. weight";"melting pt. (°C)";"refs.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-1,4-cyclohexylenedimethylene dodecanediamide)";"";"336.52";"278";"385";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-1,4-cyclohexylenedimethylene dodecanediamide)";"";"336.52";"280";"1878";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(cis-1,4-cyclohexylenedimethylene dodecanedioate)";"";"338.49";"46";"547";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-1,4-cyclohexylenedimethylene dodecanedioate)";"";"338.49";"85";"547";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[trans-1,4-cyclohexylenedimethylene (ethylenedithio)-diethylenediurethane]";"";"376.53";"121";"1897";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(cis-1,4-cyclohexylenedimethylene glutaramide)";"";"238.33";"167";"385";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-1,4-cyclohexylenedimethylene glutaramide)";"";"238.33";"290";"385";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-1,4-cyclohexylenedimethylene glutarate)";"";"240.3";"50";"547";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[trans-1,4-cyclohexylenedimethylene (hexamethylenedithio)-diethylenediurethane]";"";"432.64";"124";"1897";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-1,4-cyclohexylenedimethylene isophthalamide)";"";"272.35";"310";"385";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-1,4-cyclohexylenedimethylene isophthalate)";"";"274.32";"197";"547";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(cis-1,4-cyclohexylenedimethylene 2,6-naphthalate)";"";"324.38";"287";"547";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-1,4-cyclohexylenedimethylene 2,6-naphthalate)";"";"324.38";"341";"547";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-1,4-cyclohexylenedimethylene octamethylenediurethane)";"";"340.46";"160";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-1,4-cyclohexylenedimethylene octamethylenediurethane)";"";"340.46";"160";"291";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-1,4-cyclohexylenedimethylene oxalate)";"";"198.22";"215";"547";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(1,4-cyclohexylenedimethylene)-oxymethylene oxide)";"";"156.22";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-1,4-cyclohexylenedimethylene)-oxymethylene oxide)";"";"156.22";"78";"369";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-1,4-cyclohexylenedimethylene)-oxymethylene oxide)";"";"156.22";"86";"1945";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[trans-1,4-cylohexylenedimethylene (pentamethylenedithio)-diethylenediurethane]";"";"418.61";"102";"1897";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(cis-1,4-cyclohexylenedimethylene p-phenylenediacetate)";"";"302.37";"55";"547";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(cis-1,4-cyclohexylenedimethylene pimelamide)";"";"266.38";"191";"385";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-1,4-cyclohexylenedimethylene pimelamide)";"";"266.38";"293";"385";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(trans-1,4-cyclohexylenedimethylene pimelate)";"";"268.35";"42";"547";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(cis-1,4-cyclohexylenedimethylene sebacamide)";"";"308.47";"208";"385";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
