sep=;
"Title: Polymer Handbook (4th Edition)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Table: Melting Points of Polymers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"polymer";"synonyms/comments";"mol. weight";"melting pt. (°C)";"refs.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(hexamethylene azelate)";"";"270.37";"55";"764";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(hexamethylene carbonate)";"";"144.17";"60";"1820";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(hexamethylene m-carboxycarbanilate)";"";"263.29";"96";"1891";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[hexamethylene p-(carboxyphenoxy)-acetate]";"";"278.3";"50";"290";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[hexamethylene p-(carboxyphenoxy)-caproate]";"";"334.41";"60";"290";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[hexamethylene p-(carboxyphenoxy)-undecanoate]";"";"404.55";"72";"290";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[hexamethylene p-(carboxyphenoxy)-valerate]";"";"320.38";"60";"290";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[hexamethylene p-(carboxyphenylene)-acetamide]";"";"260.34";"227";"1904";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(hexamethylene 1,2-cyclohexylenediacetamide)";"";"280.41";"255";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(hexamethylene trans-1,2-cyclohexylenedicarboxamide)";"";"252.36";"242";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(hexamethylene trans-1,3-cyclohexylenedicarboxamide)";"";"252.36";"312";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(hexamethylene trans-1,4-cyclohexylenedicarboxamide)";"";"252.36";"360";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(hexamethylene trans-1,4-cyclohexylenedicarboxylate)";"";"254.33";"120";"1174";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(hexamethylene cis-cyclopropylenedicarboxamide)";"";"210.28";"180";"1860";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(N,N'-dibutyl-hexamethylene cis-cyclopropylenedicarboxamide)";"";"432.45";"20";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(N,N'-diethyl-hexamethylene cis-cyclopropylenedicarboxamide)";"";"376.34";"5";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(N,N'-diisopropyl-hexamethylene cis-cyclopropylenedicarboxamide)";"";"404.4";"20";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(N,N'-dimethyl-hexamethylene cis-cyclopropylenedicarboxamide)";"";"348.29";"30";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(hexamethylene glutarate)";"";"214.26";"34";"764";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[hexamethylene (hexamethylenedioxy)-dipropionamide]";"";"342.48";"105";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[hexamethylene 4,4'-(hexamethylenedisulfonyl)-dibenzoate]";"";"536.66";"186";"1174";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[hexamethylene (hexamethylenedisulfonyl)-dicaproamide]";"";"522.76";"222";"402";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(hexamethylene N,N'-hexamethylenediterephthalamate)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly[hexamethylene (hexamethylenedithio)-diethylene-diurethane]";"";"406.6";"106";"1897";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(hexamethylene hexamethylenediurethane)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Poly(hexamethylene 3-hexenedioate)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
