ID,lipinskiHBA,lipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumHeteroatoms,NumAmideBonds,FractionCSP3,NumRings,NumAromaticRings,NumAliphaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters,labuteASA,tpsa,CrippenClogP,CrippenMR
P010027,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56.526229462686786,0.0,2.5345000000000004,38.70300000000002
P010027,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56.526229462686786,0.0,2.5345000000000004,38.70300000000002
P010028,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,62.89117157708339,0.0,2.9246000000000016,43.32000000000003
P010029,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,62.89117157708339,0.0,3.0955000000000013,43.41400000000003
P010033,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,39.55813044628336,0.0,2.0919,25.897999999999985
P010040,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,53.293845828605804,0.0,3.2622000000000018,37.316
P010040,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,53.293845828605804,0.0,3.2622000000000018,37.316
P010042,0.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,78.75361428619225,0.0,4.822600000000004,55.78400000000005
P010042,0.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,78.75361428619225,0.0,4.822600000000004,55.78400000000005
P010043,0.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,91.48349851498547,0.0,5.6028000000000056,65.01800000000006
P010043,0.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,91.48349851498547,0.0,5.6028000000000056,65.01800000000006
P010044,0.0,0.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,116.94326697257192,0.0,7.163200000000007,83.48600000000008
P010044,0.0,0.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,116.94326697257192,0.0,7.163200000000007,83.48600000000008
P010048,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,53.293845828605804,0.0,3.118100000000002,37.245999999999995
P010048,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,53.293845828605804,0.0,3.118100000000002,37.245999999999995
P010049,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.563961599812586,0.0,2.3379000000000003,28.011999999999983
P010050,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,46.92890371420919,0.0,2.7280000000000006,32.628999999999984
P010051,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,53.293845828605804,0.0,3.118100000000002,37.245999999999995
P010052,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,46.92890371420919,0.0,2.7280000000000006,32.628999999999984
P010053,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,46.92890371420919,0.0,2.7280000000000006,32.628999999999984
P010055,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,46.92890371420919,0.0,2.7280000000000006,32.628999999999984
P010056,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,53.293845828605804,0.0,3.118100000000002,37.245999999999995
P010057,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,59.658787943002416,0.0,3.508200000000002,41.863000000000014
P010060,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,65.0178989038698,0.0,3.652300000000003,44.366000000000014
P010061,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,71.3828410182664,0.0,4.042400000000003,48.98300000000003
P010062,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.288014675076575,0.0,2.8721000000000014,35.13199999999999
P010065,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.563961599812586,0.0,2.482,28.081999999999983
P010068,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.50941645323173,0.0,1.7972000000000001,23.18099999999999
P010068,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.50941645323173,0.0,1.7972000000000001,23.18099999999999
P010070,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14447433883512,0.0,1.4071,18.563999999999997
P010070,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14447433883512,0.0,1.4071,18.563999999999997
P010071,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14447433883512,0.0,1.4071,18.563999999999997
P010071,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14447433883512,0.0,1.4071,18.563999999999997
P010072,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14447433883512,0.0,1.4071,18.563999999999997
P010073,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.104193142226158,0.0,0.8509,9.424000000000001
P010074,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.414590110041905,0.0,0.5562,9.14
P010075,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.563961599812586,0.0,2.3379000000000003,28.011999999999983
P010076,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,45.92307256067996,0.0,2.482,30.514999999999983
P010077,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.33412702521478,0.0,3.7477000000000027,46.26600000000002
P010078,0.0,0.0,20.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,142.40303543015838,0.0,8.723600000000003,101.9540000000001
P010079,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.064011254008,0.0,4.527900000000004,55.50000000000004
P010080,0.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,104.2133827437787,0.0,6.383000000000006,74.25200000000007
P010081,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.604242796421545,0.0,2.967500000000001,37.032
P010082,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.50941645323173,0.0,1.7972000000000001,23.18099999999999
P010083,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.563961599812586,0.0,2.3379000000000003,28.011999999999983
P010085,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.874358567628335,0.0,2.1873000000000005,27.797999999999988
P010085,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.874358567628335,0.0,2.1873000000000005,27.797999999999988
P010086,0.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,97.84844062938208,0.0,5.992900000000006,69.63500000000006
P010088,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.469135256622767,0.0,1.2409999999999999,14.041000000000002
P010088,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.469135256622767,0.0,1.2409999999999999,14.041000000000002
P010089,0.0,0.0,11.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,85.11855640058886,0.0,5.212700000000005,60.40100000000006
P010090,0.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.38867217179563,0.0,4.432500000000004,51.16700000000004
P010091,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,58.65295678947317,0.0,3.118100000000002,39.67900000000001
P010091,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,58.65295678947317,0.0,3.118100000000002,39.67900000000001
P010092,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,58.65295678947319,0.0,3.118100000000002,39.67900000000001
P010092,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,58.65295678947319,0.0,3.118100000000002,39.67900000000001
P010093,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,51.59841164289231,0.0,2.6481000000000012,35.03799999999999
P010094,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.60424279642154,0.0,2.967500000000001,37.032
P010095,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.874358567628335,0.0,2.1873000000000005,27.797999999999988
P010096,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.69906913961137,0.0,4.137800000000004,50.88300000000003
P010097,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.239300682024925,0.0,2.433300000000001,32.344999999999985
P010098,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.50941645323173,0.0,1.7972000000000001,23.18099999999999
P010099,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,53.293845828605804,0.0,3.118100000000002,37.245999999999995
P010100,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,26.828246217490147,0.0,1.4558,16.734
