14.25,277.69,0.619
14.25,277.66,0.619
14.25,277.63,0.619
14.25,277.59,0.619
14.25,277.56,0.619
14.26,277.53,0.619
14.26,277.49,0.619
14.26,277.46,0.619
14.26,277.43,0.619
14.26,277.39,0.619
14.27,277.36,0.619
14.27,277.33,0.619
14.27,277.29,0.619
14.27,277.26,0.619
14.27,277.23,0.619
14.27,277.19,0.619
14.28,277.16,0.619
14.28,277.13,0.619
14.28,277.09,0.619
14.28,277.06,0.619
14.28,277.03,0.619
14.28,276.99,0.619
14.28,276.96,0.619
14.29,276.93,0.619
14.29,276.89,0.619
14.29,276.86,0.619
14.29,276.83,0.619
14.29,276.80,0.619
14.30,276.76,0.619
14.30,276.73,0.619
14.30,276.69,0.619
14.30,276.66,0.619
14.30,276.63,0.619
14.30,276.60,0.619
14.30,276.56,0.619
14.31,276.53,0.619
14.31,276.50,0.619
14.31,276.46,0.619
14.31,276.43,0.619
14.31,276.40,0.619
14.32,276.36,0.619
14.32,276.33,0.619
14.32,276.30,0.619
14.32,276.26,0.619
14.32,276.23,0.619
14.32,276.20,0.619
14.33,276.16,0.619
14.33,276.13,0.619
14.33,276.10,0.618
14.33,276.06,0.618
14.33,276.03,0.618
14.33,276.00,0.618
14.33,275.96,0.618
14.34,275.93,0.618
14.34,275.90,0.618
14.34,275.87,0.618
14.34,275.83,0.618
14.34,275.80,0.618
14.35,275.77,0.618
14.35,275.73,0.618
14.35,275.70,0.618
14.35,275.67,0.618
14.35,275.63,0.618
14.35,275.60,0.618
14.35,275.57,0.618
14.36,275.53,0.618
14.36,275.50,0.618
14.36,275.47,0.618
14.36,275.43,0.618
14.36,275.40,0.618
14.37,275.37,0.618
14.37,275.33,0.618
14.37,275.30,0.618
14.37,275.27,0.618
14.37,275.23,0.618
14.37,275.20,0.618
14.38,275.17,0.618
14.38,275.13,0.618
14.38,275.10,0.618
14.38,275.07,0.618
14.38,275.04,0.618
14.38,275.00,0.618
14.38,274.97,0.618
14.39,274.94,0.618
14.39,274.90,0.618
14.39,274.87,0.618
14.39,274.83,0.618
14.39,274.80,0.618
14.40,274.77,0.618
14.40,274.74,0.618
14.40,274.70,0.618
14.40,274.67,0.618
14.40,274.64,0.618
14.40,274.60,0.618
14.40,274.57,0.618
14.41,274.54,0.618
14.41,274.50,0.618
14.41,274.47,0.618
14.41,274.44,0.618
14.41,274.40,0.618
14.42,274.37,0.618
14.42,274.34,0.618
14.42,274.30,0.618
14.42,274.27,0.617
14.42,274.24,0.617
14.42,274.20,0.617
14.43,274.17,0.617
14.43,274.14,0.617
14.43,274.10,0.617
14.43,274.07,0.617
14.43,274.04,0.617
14.43,274.00,0.617
14.43,273.97,0.617
14.44,273.94,0.617
14.44,273.90,0.617
14.44,273.87,0.617
14.44,273.84,0.617
14.44,273.80,0.617
14.45,273.77,0.617
14.45,273.74,0.617
14.45,273.71,0.617
14.45,273.67,0.617
14.45,273.64,0.617
14.45,273.61,0.617
14.45,273.57,0.617
14.46,273.54,0.617
14.46,273.51,0.617
14.46,273.47,0.617
14.46,273.44,0.617
14.46,273.41,0.617
14.47,273.37,0.617
14.47,273.34,0.617
14.47,273.31,0.617
14.47,273.27,0.617
14.47,273.24,0.617
14.47,273.21,0.617
14.48,273.17,0.617
14.48,273.14,0.617
14.48,273.11,0.617
14.48,273.07,0.617
14.48,273.04,0.617
14.48,273.01,0.617
14.48,272.97,0.617
14.49,272.94,0.617
14.49,272.91,0.617
14.49,272.88,0.617
14.49,272.84,0.617
14.49,272.81,0.617
14.50,272.77,0.617
14.50,272.74,0.616
14.50,272.71,0.616
14.50,272.68,0.616
14.50,272.64,0.616
14.50,272.61,0.616
14.50,272.58,0.616
14.51,272.54,0.616
14.51,272.51,0.616
14.51,272.48,0.616
14.51,272.44,0.616
14.51,272.41,0.616
14.52,272.38,0.616
14.52,272.34,0.616
14.52,272.31,0.616
14.52,272.28,0.616
14.52,272.24,0.616
14.52,272.21,0.616
14.53,272.18,0.616
14.53,272.14,0.616
14.53,272.11,0.616
14.53,272.08,0.616
14.53,272.04,0.616
14.53,272.01,0.616
14.53,271.98,0.616
14.54,271.94,0.616
14.54,271.91,0.616
14.54,271.88,0.616
14.54,271.84,0.616
14.54,271.81,0.616
14.55,271.78,0.616
14.55,271.74,0.616
14.55,271.71,0.616
14.55,271.68,0.616
14.55,271.65,0.616
14.55,271.61,0.616
14.55,271.58,0.616
14.56,271.55,0.616
14.56,271.51,0.616
14.56,271.48,0.616
14.56,271.45,0.616
14.56,271.41,0.616
14.57,271.38,0.616
14.57,271.34,0.616
14.57,271.31,0.616
14.57,271.28,0.616
14.57,271.25,0.616
14.57,271.21,0.615
14.58,271.18,0.615
14.58,271.14,0.615
14.58,271.11,0.615
14.58,271.08,0.615
14.58,271.05,0.615
14.58,271.01,0.615
14.58,270.98,0.615
14.59,270.95,0.615
14.59,270.91,0.615
14.59,270.88,0.615
14.59,270.85,0.615
14.59,270.81,0.615
14.60,270.78,0.615
14.60,270.75,0.615
14.60,270.71,0.615
14.60,270.68,0.615
14.60,270.65,0.615
14.60,270.61,0.615
14.60,270.58,0.615
14.61,270.55,0.615
14.61,270.51,0.615
14.61,270.48,0.615
14.61,270.45,0.615
14.61,270.41,0.615
14.62,270.38,0.615
14.62,270.35,0.615
14.62,270.32,0.615
14.62,270.28,0.615
14.62,270.25,0.615
14.62,270.22,0.615
14.63,270.18,0.615
14.63,270.15,0.615
14.63,270.12,0.615
14.63,270.08,0.615
14.63,270.05,0.615
14.63,270.01,0.615
14.63,269.98,0.615
14.64,269.95,0.615
14.64,269.91,0.615
14.64,269.88,0.615
14.64,269.85,0.615
14.64,269.82,0.615
14.65,269.78,0.615
14.65,269.75,0.615
14.65,269.72,0.615
14.65,269.68,0.615
14.65,269.65,0.615
14.65,269.62,0.615
14.65,269.58,0.615
14.66,269.55,0.615
14.66,269.52,0.614
14.66,269.48,0.614
14.66,269.45,0.614
14.66,269.42,0.614
14.67,269.38,0.614
14.67,269.35,0.614
14.67,269.32,0.614
14.67,269.28,0.614
14.67,269.25,0.614
14.67,269.22,0.614
14.68,269.18,0.614
14.68,269.15,0.614
14.68,269.12,0.614
14.68,269.09,0.614
14.68,269.05,0.614
14.68,269.02,0.614
14.68,268.98,0.614
14.69,268.95,0.614
14.69,268.92,0.614
14.69,268.88,0.614
14.69,268.85,0.614
14.69,268.82,0.614
14.70,268.78,0.614
14.70,268.75,0.614
14.70,268.72,0.614
14.70,268.68,0.614
14.70,268.65,0.614
14.70,268.62,0.614
14.70,268.59,0.614
14.71,268.55,0.614
14.71,268.52,0.614
14.71,268.49,0.614
14.71,268.45,0.614
14.71,268.42,0.614
14.72,268.38,0.614
14.72,268.35,0.614
14.72,268.32,0.614
14.72,268.29,0.614
14.72,268.25,0.614
14.72,268.22,0.614
14.73,268.19,0.614
14.73,268.15,0.614
14.73,268.12,0.614
14.73,268.09,0.614
14.73,268.05,0.614
14.73,268.02,0.613
14.73,267.99,0.613
14.74,267.95,0.613
14.74,267.92,0.613
14.74,267.89,0.613
14.74,267.85,0.613
14.74,267.82,0.613
14.75,267.79,0.613
14.75,267.75,0.613
14.75,267.72,0.613
14.75,267.69,0.613
14.75,267.65,0.613
14.75,267.62,0.613
14.75,267.59,0.613
14.76,267.55,0.613
14.76,267.52,0.613
14.76,267.49,0.613
14.76,267.45,0.613
14.76,267.42,0.613
14.77,267.39,0.613
14.77,267.35,0.613
14.77,267.32,0.613
14.77,267.29,0.613
14.77,267.25,0.613
14.77,267.22,0.613
14.78,267.19,0.613
14.78,267.16,0.613
14.78,267.12,0.613
14.78,267.09,0.613
14.78,267.06,0.613
14.78,267.02,0.613
14.78,266.99,0.613
14.79,266.96,0.613
14.79,266.92,0.613
14.79,266.89,0.613
14.79,266.86,0.613
14.79,266.82,0.613
14.80,266.79,0.613
14.80,266.76,0.613
14.80,266.72,0.613
14.80,266.69,0.613
14.80,266.66,0.613
14.80,266.62,0.613
14.80,266.59,0.613
14.81,266.56,0.613
14.81,266.52,0.613
14.81,266.49,0.613
14.81,266.46,0.613
14.81,266.42,0.613
14.82,266.39,0.613
14.82,266.36,0.613
14.82,266.32,0.612
14.82,266.29,0.612
14.82,266.26,0.612
14.82,266.22,0.612
14.83,266.19,0.612
14.83,266.16,0.612
14.83,266.13,0.612
14.83,266.09,0.612
14.83,266.06,0.612
14.83,266.03,0.612
14.83,265.99,0.612
14.84,265.96,0.612
14.84,265.93,0.612
14.84,265.89,0.612
14.84,265.86,0.612
14.84,265.83,0.612
14.85,265.79,0.612
14.85,265.76,0.612
14.85,265.73,0.612
14.85,265.69,0.612
14.85,265.66,0.612
14.85,265.63,0.612
14.85,265.59,0.612
14.86,265.56,0.612
14.86,265.53,0.612
14.86,265.49,0.612
14.86,265.46,0.612
14.86,265.43,0.612
14.87,265.39,0.612
14.87,265.36,0.612
14.87,265.33,0.612
14.87,265.29,0.612
14.87,265.26,0.612
14.87,265.23,0.612
14.88,265.19,0.612
14.88,265.16,0.612
14.88,265.13,0.612
14.88,265.09,0.612
14.88,265.06,0.612
14.88,265.03,0.612
14.88,264.99,0.612
14.89,264.96,0.612
14.89,264.93,0.612
14.89,264.89,0.612
14.89,264.86,0.612
14.89,264.83,0.612
14.90,264.80,0.612
14.90,264.76,0.612
14.90,264.73,0.612
14.90,264.69,0.612
14.90,264.66,0.612
14.90,264.63,0.612
14.90,264.60,0.612
14.91,264.56,0.612
14.91,264.53,0.612
14.91,264.50,0.612
14.91,264.46,0.611
14.91,264.43,0.611
14.92,264.40,0.611
14.92,264.36,0.611
14.92,264.33,0.611
14.92,264.30,0.611
14.92,264.26,0.611
14.92,264.23,0.611
14.93,264.20,0.611
14.93,264.16,0.611
14.93,264.13,0.611
14.93,264.10,0.611
14.93,264.06,0.611
14.93,264.03,0.611
14.93,264.00,0.611
14.94,263.96,0.611
14.94,263.93,0.611
14.94,263.90,0.611
14.94,263.86,0.611
14.94,263.83,0.611
14.95,263.80,0.611
14.95,263.76,0.611
14.95,263.73,0.611
14.95,263.70,0.611
14.95,263.66,0.611
14.95,263.63,0.611
14.95,263.60,0.611
14.96,263.56,0.611
14.96,263.53,0.611
14.96,263.50,0.611
14.96,263.46,0.611
14.96,263.43,0.611
14.97,263.40,0.611
14.97,263.36,0.611
14.97,263.33,0.611
14.97,263.30,0.611
14.97,263.27,0.611
14.97,263.23,0.611
14.98,263.20,0.611
14.98,263.16,0.611
14.98,263.13,0.611
14.98,263.10,0.611
14.98,263.06,0.611
14.98,263.03,0.611
14.98,263.00,0.611
14.99,262.96,0.611
14.99,262.93,0.611
14.99,262.90,0.611
14.99,262.86,0.611
14.99,262.83,0.611
15.00,262.80,0.611
15.00,262.76,0.611
15.00,262.73,0.611
15.00,262.70,0.611
15.00,262.66,0.611
15.00,262.63,0.611
15.00,262.60,0.611
15.01,262.57,0.610
15.01,262.53,0.610
15.01,262.50,0.610
15.01,262.47,0.610
15.01,262.43,0.610
15.02,262.40,0.610
15.02,262.37,0.610
15.02,262.33,0.610
15.02,262.30,0.610
15.02,262.27,0.610
15.02,262.23,0.610
15.03,262.20,0.610
15.03,262.17,0.610
15.03,262.13,0.610
15.03,262.10,0.610
15.03,262.07,0.610
15.03,262.03,0.610
15.03,262.00,0.610
15.04,261.97,0.610
15.04,261.93,0.610
15.04,261.90,0.610
15.04,261.87,0.610
15.04,261.83,0.610
15.05,261.80,0.610
15.05,261.77,0.610
15.05,261.73,0.610
15.05,261.70,0.610
15.05,261.67,0.610
15.05,261.63,0.610
15.05,261.60,0.610
15.06,261.57,0.610
15.06,261.53,0.610
15.06,261.50,0.610
15.06,261.47,0.610
15.06,261.43,0.610
15.07,261.40,0.610
15.07,261.37,0.610
15.07,261.33,0.610
15.07,261.30,0.610
15.07,261.27,0.610
15.07,261.23,0.610
15.08,261.20,0.610
15.08,261.17,0.610
15.08,261.13,0.610
15.08,261.10,0.610
15.08,261.07,0.610
15.08,261.03,0.610
15.08,261.00,0.610
15.09,260.97,0.610
15.09,260.93,0.610
15.09,260.90,0.610
15.09,260.87,0.610
15.09,260.83,0.610
15.10,260.80,0.610
15.10,260.77,0.610
15.10,260.73,0.610
15.10,260.70,0.610
15.10,260.67,0.610
15.10,260.63,0.609
15.10,260.60,0.609
15.11,260.57,0.609
15.11,260.54,0.609
15.11,260.50,0.609
15.11,260.47,0.609
15.11,260.44,0.609
15.12,260.40,0.609
15.12,260.37,0.609
15.12,260.33,0.609
15.12,260.30,0.609
15.12,260.27,0.609
15.12,260.24,0.609
15.13,260.20,0.609
15.13,260.17,0.609
15.13,260.14,0.609
15.13,260.10,0.609
15.13,260.07,0.609
15.13,260.04,0.609
15.13,260.00,0.609
15.14,259.97,0.609
15.14,259.94,0.609
15.14,259.90,0.609
15.14,259.87,0.609
15.14,259.84,0.609
15.15,259.80,0.609
15.15,259.77,0.609
15.15,259.74,0.609
15.15,259.70,0.609
15.15,259.67,0.609
15.15,259.64,0.609
15.15,259.60,0.609
15.16,259.57,0.609
15.16,259.54,0.609
15.16,259.50,0.609
15.16,259.47,0.609
15.16,259.44,0.609
15.17,259.40,0.609
15.17,259.37,0.609
15.17,259.34,0.609
15.17,259.30,0.609
15.17,259.27,0.609
15.17,259.24,0.609
15.18,259.20,0.609
15.18,259.17,0.609
15.18,259.14,0.609
15.18,259.10,0.609
15.18,259.07,0.609
15.18,259.04,0.609
15.18,259.00,0.609
15.19,258.97,0.609
15.19,258.94,0.609
15.19,258.90,0.609
15.19,258.87,0.609
15.19,258.84,0.609
15.20,258.80,0.609
15.20,258.77,0.609
15.20,258.74,0.608
15.20,258.70,0.608
15.20,258.67,0.608
15.20,258.64,0.608
15.20,258.61,0.608
15.21,258.57,0.608
15.21,258.54,0.608
15.21,258.51,0.608
15.21,258.47,0.608
15.21,258.44,0.608
15.22,258.41,0.608
15.22,258.37,0.608
15.22,258.34,0.608
15.22,258.31,0.608
15.22,258.27,0.608
15.22,258.24,0.608
15.23,258.21,0.608
15.23,258.17,0.608
15.23,258.14,0.608
15.23,258.11,0.608
15.23,258.07,0.608
15.23,258.04,0.608
15.23,258.01,0.608
15.24,257.97,0.608
15.24,257.94,0.608
15.24,257.91,0.608
15.24,257.87,0.608
15.24,257.84,0.608
15.25,257.81,0.608
15.25,257.77,0.608
15.25,257.74,0.608
15.25,257.71,0.608
15.25,257.67,0.608
15.25,257.64,0.608
15.25,257.61,0.608
15.26,257.57,0.608
15.26,257.54,0.608
15.26,257.51,0.608
15.26,257.47,0.608
15.26,257.44,0.608
15.27,257.41,0.608
15.27,257.37,0.608
15.27,257.34,0.608
15.27,257.31,0.608
15.27,257.27,0.608
15.27,257.24,0.608
15.28,257.21,0.608
15.28,257.17,0.608
15.28,257.14,0.608
15.28,257.11,0.608
15.28,257.07,0.608
15.28,257.04,0.608
15.28,257.01,0.608
15.29,256.97,0.608
15.29,256.94,0.608
15.29,256.91,0.608
15.29,256.87,0.608
15.29,256.84,0.608
15.30,256.81,0.608
15.30,256.77,0.608
15.30,256.74,0.608
15.30,256.71,0.608
15.30,256.67,0.608
15.30,256.64,0.608
15.30,256.61,0.608
15.31,256.57,0.608
15.31,256.54,0.608
15.31,256.51,0.607
15.31,256.47,0.607
15.31,256.44,0.607
15.32,256.41,0.607
15.32,256.37,0.607
15.32,256.34,0.607
15.32,256.31,0.607
15.32,256.27,0.607
15.32,256.24,0.607
15.33,256.21,0.607
15.33,256.18,0.607
15.33,256.14,0.607
15.33,256.11,0.607
15.33,256.08,0.607
15.33,256.04,0.607
15.33,256.01,0.607
15.34,255.97,0.607
15.34,255.94,0.607
15.34,255.91,0.607
15.34,255.87,0.607
15.34,255.84,0.607
15.35,255.81,0.607
15.35,255.78,0.607
15.35,255.74,0.607
15.35,255.71,0.607
15.35,255.68,0.607
15.35,255.64,0.607
15.35,255.61,0.607
15.36,255.58,0.607
15.36,255.54,0.607
15.36,255.51,0.607
15.36,255.48,0.607
15.36,255.44,0.607
15.37,255.41,0.607
15.37,255.38,0.607
15.37,255.34,0.607
15.37,255.31,0.607
15.37,255.28,0.607
15.37,255.24,0.607
15.38,255.21,0.607
15.38,255.18,0.607
15.38,255.14,0.607
15.38,255.11,0.607
15.38,255.08,0.607
15.38,255.04,0.607
15.38,255.01,0.607
15.39,254.98,0.607
15.39,254.94,0.607
15.39,254.91,0.607
15.39,254.88,0.607
15.39,254.84,0.607
15.40,254.81,0.607
15.40,254.78,0.607
15.40,254.74,0.607
15.40,254.71,0.607
15.40,254.68,0.607
15.40,254.64,0.607
15.40,254.61,0.607
15.41,254.58,0.607
15.41,254.54,0.606
15.41,254.51,0.606
15.41,254.48,0.606
15.41,254.44,0.606
15.42,254.41,0.606
15.42,254.38,0.606
15.42,254.34,0.606
15.42,254.31,0.606
15.42,254.28,0.606
15.42,254.24,0.606
15.43,254.21,0.606
15.43,254.18,0.606
15.43,254.14,0.606
15.43,254.11,0.606
15.43,254.08,0.606
15.43,254.04,0.606
15.43,254.01,0.606
15.44,253.98,0.606
15.44,253.94,0.606
15.44,253.91,0.606
15.44,253.88,0.606
15.44,253.85,0.606
15.45,253.81,0.606
15.45,253.78,0.606
15.45,253.74,0.606
15.45,253.71,0.606
15.45,253.68,0.606
15.45,253.65,0.606
15.45,253.61,0.606
15.46,253.58,0.606
15.46,253.54,0.606
15.46,253.51,0.606
15.46,253.48,0.606
15.46,253.45,0.606
15.47,253.41,0.606
15.47,253.38,0.606
15.47,253.35,0.606
15.47,253.31,0.606
15.47,253.28,0.606
15.47,253.25,0.606
15.48,253.21,0.606
15.48,253.18,0.606
15.48,253.15,0.606
15.48,253.11,0.606
15.48,253.08,0.606
15.48,253.05,0.606
15.48,253.01,0.606
15.49,252.98,0.606
15.49,252.95,0.606
15.49,252.91,0.606
15.49,252.88,0.606
15.49,252.85,0.606
15.50,252.81,0.606
15.50,252.78,0.605
15.50,252.75,0.605
15.50,252.71,0.605
15.50,252.68,0.605
15.50,252.65,0.605
15.50,252.61,0.605
15.51,252.58,0.605
15.51,252.55,0.605
15.51,252.51,0.605
15.51,252.48,0.605
15.51,252.45,0.605
15.52,252.41,0.605
15.52,252.38,0.605
15.52,252.35,0.605
15.52,252.31,0.605
15.52,252.28,0.605
15.52,252.25,0.605
15.53,252.21,0.605
15.53,252.18,0.605
15.53,252.15,0.605
15.53,252.11,0.605
15.53,252.08,0.605
15.53,252.05,0.605
15.53,252.01,0.605
15.54,251.98,0.605
15.54,251.95,0.605
15.54,251.91,0.605
15.54,251.88,0.605
15.54,251.85,0.605
15.55,251.81,0.605
15.55,251.78,0.605
15.55,251.75,0.605
15.55,251.71,0.605
15.55,251.68,0.605
15.55,251.65,0.605
15.55,251.62,0.605
15.56,251.58,0.605
15.56,251.55,0.605
15.56,251.51,0.605
15.56,251.48,0.605
15.56,251.45,0.605
15.57,251.41,0.605
15.57,251.38,0.605
15.57,251.35,0.605
15.57,251.32,0.605
15.57,251.28,0.605
15.57,251.25,0.605
15.58,251.22,0.605
15.58,251.18,0.605
15.58,251.15,0.605
15.58,251.12,0.605
15.58,251.08,0.605
15.58,251.05,0.605
15.58,251.01,0.605
15.59,250.98,0.605
15.59,250.95,0.605
15.59,250.92,0.605
15.59,250.88,0.605
15.59,250.85,0.605
15.60,250.82,0.605
15.60,250.78,0.604
15.60,250.75,0.604
15.60,250.72,0.604
15.60,250.68,0.604
15.60,250.65,0.604
15.60,250.62,0.604
15.61,250.58,0.604
15.61,250.55,0.604
15.61,250.52,0.604
15.61,250.48,0.604
15.61,250.45,0.604
15.62,250.42,0.604
15.62,250.38,0.604
15.62,250.35,0.604
15.62,250.32,0.604
15.62,250.28,0.604
15.62,250.25,0.604
15.63,250.22,0.604
15.63,250.18,0.604
15.63,250.15,0.604
15.63,250.12,0.604
15.63,250.08,0.604
15.63,250.05,0.604
15.63,250.02,0.604
15.64,249.98,0.604
15.64,249.95,0.604
15.64,249.92,0.604
15.64,249.88,0.604
15.64,249.85,0.604
15.65,249.82,0.604
15.65,249.78,0.604
15.65,249.75,0.604
15.65,249.72,0.604
15.65,249.68,0.604
15.65,249.65,0.604
15.65,249.62,0.604
15.66,249.58,0.604
15.66,249.55,0.604
15.66,249.52,0.604
15.66,249.48,0.604
15.66,249.45,0.604
15.67,249.42,0.604
15.67,249.38,0.604
15.67,249.35,0.604
15.67,249.32,0.604
15.67,249.28,0.604
15.67,249.25,0.604
15.68,249.22,0.604
15.68,249.19,0.604
15.68,249.15,0.604
15.68,249.12,0.604
15.68,249.09,0.604
15.68,249.05,0.604
15.68,249.02,0.604
15.69,248.99,0.604
15.69,248.95,0.604
15.69,248.92,0.604
15.69,248.89,0.604
15.69,248.85,0.604
15.70,248.82,0.604
15.70,248.79,0.604
15.70,248.75,0.604
15.70,248.72,0.604
15.70,248.69,0.604
15.70,248.65,0.604
15.70,248.62,0.603
15.71,248.59,0.603
15.71,248.55,0.603
15.71,248.52,0.603
15.71,248.49,0.603
15.71,248.45,0.603
15.72,248.42,0.603
15.72,248.39,0.603
15.72,248.35,0.603
15.72,248.32,0.603
15.72,248.29,0.603
15.72,248.25,0.603
15.73,248.22,0.603
15.73,248.19,0.603
15.73,248.15,0.603
15.73,248.12,0.603
15.73,248.09,0.603
15.73,248.05,0.603
15.73,248.02,0.603
15.74,247.99,0.603
15.74,247.95,0.603
15.74,247.92,0.603
15.74,247.89,0.603
15.74,247.85,0.603
15.75,247.82,0.603
15.75,247.79,0.603
15.75,247.75,0.603
15.75,247.72,0.603
15.75,247.69,0.603
15.75,247.65,0.603
15.75,247.62,0.603
15.76,247.59,0.603
15.76,247.55,0.603
15.76,247.52,0.603
15.76,247.49,0.603
15.76,247.45,0.603
15.77,247.42,0.603
15.77,247.39,0.603
15.77,247.35,0.603
15.77,247.32,0.603
15.77,247.29,0.603
15.77,247.26,0.603
15.78,247.22,0.603
15.78,247.19,0.603
15.78,247.16,0.603
15.78,247.12,0.603
15.78,247.09,0.603
15.78,247.06,0.603
15.78,247.02,0.603
15.79,246.99,0.603
15.79,246.96,0.603
15.79,246.92,0.603
15.79,246.89,0.603
15.79,246.86,0.603
15.80,246.82,0.603
15.80,246.79,0.603
15.80,246.76,0.603
15.80,246.72,0.603
15.80,246.69,0.603
15.80,246.66,0.603
15.80,246.62,0.603
15.81,246.59,0.603
15.81,246.56,0.603
15.81,246.52,0.603
15.81,246.49,0.603
15.81,246.46,0.603
15.82,246.42,0.603
15.82,246.39,0.603
15.82,246.36,0.603
15.82,246.32,0.603
15.82,246.29,0.603
15.82,246.26,0.603
15.83,246.22,0.603
15.83,246.19,0.603
15.83,246.16,0.603
15.83,246.12,0.603
15.83,246.09,0.603
15.83,246.06,0.603
15.83,246.02,0.603
15.84,245.99,0.603
15.84,245.96,0.603
15.84,245.92,0.603
15.84,245.89,0.603
15.84,245.86,0.603
15.85,245.82,0.603
15.85,245.79,0.603
15.85,245.76,0.603
15.85,245.72,0.603
15.85,245.69,0.603
15.85,245.66,0.603
15.85,245.62,0.603
15.86,245.59,0.603
15.86,245.56,0.603
15.86,245.52,0.603
15.86,245.49,0.603
15.86,245.46,0.603
15.87,245.42,0.603
15.87,245.39,0.603
15.87,245.36,0.603
15.87,245.33,0.603
15.87,245.29,0.603
15.87,245.26,0.603
15.88,245.23,0.603
15.88,245.19,0.603
15.88,245.16,0.603
15.88,245.13,0.603
15.88,245.09,0.603
15.88,245.06,0.603
15.88,245.03,0.603
15.89,244.99,0.603
15.89,244.96,0.603
15.89,244.93,0.603
15.89,244.89,0.603
15.89,244.86,0.603
15.90,244.83,0.603
15.90,244.79,0.603
15.90,244.76,0.603
15.90,244.73,0.603
15.90,244.69,0.603
15.90,244.66,0.603
15.90,244.63,0.603
15.91,244.59,0.603
15.91,244.56,0.603
15.91,244.53,0.603
15.91,244.49,0.603
15.91,244.46,0.603
15.92,244.43,0.603
15.92,244.39,0.603
15.92,244.36,0.603
15.92,244.33,0.603
15.92,244.29,0.603
15.92,244.26,0.603
15.93,244.23,0.603
15.93,244.19,0.603
15.93,244.16,0.603
15.93,244.13,0.603
15.93,244.09,0.603
15.93,244.06,0.603
15.93,244.03,0.603
15.94,243.99,0.603
15.94,243.96,0.603
15.94,243.93,0.603
15.94,243.89,0.603
15.94,243.86,0.603
15.95,243.83,0.603
15.95,243.79,0.603
15.95,243.76,0.603
15.95,243.73,0.603
15.95,243.69,0.603
15.95,243.66,0.603
15.95,243.63,0.603
15.96,243.59,0.603
15.96,243.56,0.603
15.96,243.53,0.603
15.96,243.49,0.603
15.96,243.46,0.603
15.97,243.43,0.603
15.97,243.39,0.603
15.97,243.36,0.603
15.97,243.33,0.603
15.97,243.29,0.603
15.97,243.26,0.603
15.98,243.23,0.603
15.98,243.20,0.603
15.98,243.16,0.603
15.98,243.13,0.604
15.98,243.09,0.604
15.98,243.06,0.604
15.98,243.03,0.604
15.99,242.99,0.604
15.99,242.96,0.604
15.99,242.93,0.604
15.99,242.90,0.604
15.99,242.86,0.604
16.00,242.83,0.604
16.00,242.80,0.604
16.00,242.76,0.604
16.00,242.73,0.604
16.00,242.70,0.604
16.00,242.66,0.604
16.00,242.63,0.604
16.01,242.60,0.604
16.01,242.56,0.604
16.01,242.53,0.604
16.01,242.50,0.604
16.01,242.46,0.604
16.02,242.43,0.604
16.02,242.40,0.605
16.02,242.36,0.605
16.02,242.33,0.605
16.02,242.30,0.605
16.02,242.26,0.605
16.03,242.23,0.605
16.03,242.20,0.605
16.03,242.16,0.605
16.03,242.13,0.605
16.03,242.10,0.605
16.03,242.06,0.605
16.03,242.03,0.605
16.04,242.00,0.605
16.04,241.96,0.605
16.04,241.93,0.606
16.04,241.90,0.606
16.04,241.86,0.606
16.05,241.83,0.606
16.05,241.80,0.606
16.05,241.76,0.606
16.05,241.73,0.606
16.05,241.70,0.606
16.05,241.66,0.606
16.05,241.63,0.606
16.06,241.60,0.606
16.06,241.56,0.606
16.06,241.53,0.606
16.06,241.50,0.607
16.06,241.47,0.607
16.07,241.43,0.607
16.07,241.40,0.607
16.07,241.37,0.607
16.07,241.33,0.607
16.07,241.30,0.607
16.07,241.26,0.607
16.08,241.23,0.608
16.08,241.20,0.608
16.08,241.17,0.608
16.08,241.13,0.609
16.08,241.10,0.609
16.08,241.07,0.609
16.08,241.03,0.609
16.09,241.00,0.610
16.09,240.97,0.610
16.09,240.93,0.610
16.09,240.90,0.610
16.09,240.87,0.610
16.10,240.83,0.611
16.10,240.80,0.611
16.10,240.77,0.611
16.10,240.73,0.611
16.10,240.70,0.611
16.10,240.67,0.612
16.10,240.63,0.612
16.11,240.60,0.613
16.11,240.57,0.613
16.11,240.53,0.613
16.11,240.50,0.614
16.11,240.47,0.614
16.12,240.43,0.615
16.12,240.40,0.615
16.12,240.37,0.615
16.12,240.33,0.615
16.12,240.30,0.616
16.12,240.27,0.616
16.13,240.24,0.616
16.13,240.20,0.616
16.13,240.17,0.617
16.13,240.14,0.617
16.13,240.10,0.618
16.13,240.07,0.619
16.13,240.04,0.620
16.14,240.00,0.621
16.14,239.97,0.621
16.14,239.94,0.622
16.14,239.90,0.622
16.14,239.87,0.622
16.15,239.84,0.622
16.15,239.80,0.622
16.15,239.77,0.622
16.15,239.74,0.623
16.15,239.70,0.623
16.15,239.67,0.623
16.15,239.64,0.624
16.16,239.60,0.624
16.16,239.57,0.625
16.16,239.54,0.626
16.16,239.50,0.627
16.16,239.47,0.627
16.17,239.44,0.628
16.17,239.41,0.629
16.17,239.37,0.629
16.17,239.34,0.630
16.17,239.30,0.630
16.17,239.27,0.631
16.18,239.24,0.632
16.18,239.21,0.632
16.18,239.17,0.633
16.18,239.14,0.634
16.18,239.11,0.635
16.18,239.07,0.636
16.18,239.04,0.637
16.19,239.01,0.637
16.19,238.97,0.638
16.19,238.94,0.638
